Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,.
Disneyland,"Known as the happiest place on earth, it's an amusement park in Anaheim",33.81207,-117.91898,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/500px-Sleeping_Beauty_Castle_2019.jpg,.
Point Reyes,A national seashore and legendary lighthouse located in the Bay Area,38.0179,-122.99125,https://en.wikipedia.org/wiki/Point_Reyes,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Chimney_Rock_Trail_Point_Reyes_December_2016_panorama_1.jpg/520px-Chimney_Rock_Trail_Point_Reyes_December_2016_panorama_1.jpg,.
Chase Center,The stadium where the Golden State Warriors play their home games,37.76806,-122.38771,https://en.wikipedia.org/wiki/Chase_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Chase_Center.jpg/500px-Chase_Center.jpg,.
Levi's Stadium,The stadium where the San Francisco 49ers play their home games,37.40333,-121.96938,https://en.wikipedia.org/wiki/Levi%27s_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/160201-H-NI589-1353_%2824398261729%29.jpg/550px-160201-H-NI589-1353_%2824398261729%29.jpg,.
Ghiradelli Marketplace,Shops that sell amazing chocolate overlooking the San Francisco bay.,37.80563,-122.42269,https://en.wikipedia.org/wiki/Ghirardelli_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Ghirardelli_Square_Fountain%2C_SF%2C_CA%2C_jjron_25.03.2012.jpg/500px-Ghirardelli_Square_Fountain%2C_SF%2C_CA%2C_jjron_25.03.2012.jpg,.
